seqname	start	end	strand	gene_biotype	gene_id	gene_name	gene_source	gene_version	transcript_id	ENSEMBL_with_version	ENSEMBL	SYMBOL
20	2207217	2213151	+	lncRNA	ENS0001402	24E15	ensembl_havana	5.0		ENS0001402	ENS0001402	24E15
20	2207328	2341059	+	protein_coding	ENS0001269	5A7A4	havana	1.0		ENS0001269	ENS0001269	5A7A4
20	2296001	2341079	+	protein_coding	ENS0000490	34B67	ensembl_havana	12.0		ENS0000490	ENS0000490	34B67
20	2380901	2432753	+	protein_coding	ENS0000324	05296	ensembl_havana	10.0		ENS0000324	ENS0000324	05296
20	2453010	2453117	-	misc_RNA	ENS0000815	A1929	ensembl	1.0		ENS0000815	ENS0000815	A1929
20	2461634	2470853	-	protein_coding	ENS0001416	6BC70	ensembl_havana	19.0		ENS0001416	ENS0001416	6BC70
20	2467212	2508907	-	protein_coding	ENS0001291	3384F	havana	1.0		ENS0001291	ENS0001291	3384F
20	2481817	2524702	-	protein_coding	ENS0000670	D008E	ensembl_havana	13.0		ENS0000670	ENS0000670	D008E
20	2536607	2641784	+	protein_coding	ENS0000795	7113C	ensembl_havana	13.0		ENS0000795	ENS0000795	7113C
20	2652593	2658393	+	protein_coding	ENS0001264	2A7AB	ensembl_havana	17.0		ENS0001264	ENS0001264	2A7AB
20	2652777	2652842	+	miRNA	ENS0000898	EFDCC	mirbase	1.0		ENS0000898	ENS0000898	EFDCC
20	2654212	2654286	+	snoRNA	ENS0000931	B946F	ensembl	1.0		ENS0000931	ENS0000931	B946F
20	2655067	2655198	+	snoRNA	ENS0000984	8713D	ensembl	1.0		ENS0000984	ENS0000984	8713D
20	2656097	2656182	+	snoRNA	ENS0000786	BE49E	ensembl	1.0		ENS0000786	ENS0000786	BE49E
20	2656624	2656694	+	snoRNA	ENS0000133	55B2F	ensembl	1.0		ENS0000133	ENS0000133	55B2F
20	2656939	2657010	+	snoRNA	ENS0001255	2B998	ensembl	1.0		ENS0001255	ENS0001255	2B998
20	2658395	2664219	-	protein_coding	ENS0000438	1AF6D	ensembl_havana	21.0		ENS0000438	ENS0000438	1AF6D
20	2664352	2665874	+	lncRNA	ENS0000296	7A4DC	havana	1.0		ENS0000296	ENS0000296	7A4DC
20	2692874	2760108	+	protein_coding	ENS0001026	E9DA7	ensembl_havana	21.0		ENS0001026	ENS0001026	E9DA7
20	2780614	2781041	+	processed_pseudogene	ENS0001283	5C3B0	havana	1.0		ENS0001283	ENS0001283	5C3B0
20	2794074	2800627	-	protein_coding	ENS0000040	63A70	ensembl_havana	8.0		ENS0000040	ENS0000040	63A70
20	2814968	2818066	+	protein_coding	ENS0000853	D98EB	havana	3.0		ENS0000853	ENS0000853	D98EB
20	2814987	2815833	+	protein_coding	ENS0001257	6EAE4	ensembl_havana	3.0		ENS0001257	ENS0001257	6EAE4
20	2816302	2820284	+	protein_coding	ENS0000113	04C78	ensembl_havana	10.0		ENS0000113	ENS0000113	04C78
20	2835314	2841190	-	protein_coding	ENS0000625	1D345	ensembl_havana	17.0		ENS0000625	ENS0000625	1D345
20	2840703	2866732	+	protein_coding	ENS0000678	0B59C	ensembl_havana	10.0		ENS0000678	ENS0000678	0B59C
20	2864184	3039076	+	protein_coding	ENS0000739	1D971	ensembl_havana	20.0		ENS0000739	ENS0000739	1D971
20	3043622	3045747	+	protein_coding	ENS0001303	F60D3	ensembl_havana	11.0		ENS0001303	ENS0001303	F60D3
20	3046052	3048250	+	protein_coding	ENS0000422	AF91E	ensembl_havana	6.0		ENS0000422	ENS0000422	AF91E
20	3071620	3072517	+	protein_coding	ENS0000703	027B5	ensembl_havana	3.0		ENS0000703	ENS0000703	027B5
20	3082556	3084724	-	protein_coding	ENS0001332	F2874	ensembl_havana	5.0		ENS0001332	ENS0001332	F2874
20	3094171	3094509	+	misc_RNA	ENS0001101	73393	ensembl	2.0		ENS0001101	ENS0001101	73393
20	3106913	3150867	+	lncRNA	ENS0001335	74EF6	havana	5.0		ENS0001335	ENS0001335	74EF6
20	3107573	3160196	-	protein_coding	ENS0001508	0EBFE	ensembl_havana	17.0		ENS0001508	ENS0001508	0EBFE
20	3146519	3159865	-	protein_coding	ENS0001341	003B6	ensembl_havana	4.0		ENS0001341	ENS0001341	003B6
20	3162617	3173592	-	protein_coding	ENS0000523	82E9F	ensembl_havana	15.0		ENS0000523	ENS0000523	82E9F
20	3190350	3204685	-	protein_coding	ENS0000494	B9A4E	ensembl_havana	13.0		ENS0000494	ENS0000494	B9A4E
20	3208868	3223870	+	protein_coding	ENS0001159	3BA65	ensembl_havana	13.0		ENS0001159	ENS0001159	3BA65
20	3227417	3239559	-	protein_coding	ENS0000233	C81E4	ensembl_havana	14.0		ENS0000233	ENS0000233	C81E4
20	3239705	3245382	+	lncRNA	ENS0000681	58C5F	havana	1.0		ENS0000681	ENS0000681	58C5F
20	3249305	3407625	-	protein_coding	ENS0000322	34108	ensembl_havana	12.0		ENS0000322	ENS0000322	34108
20	3360036	3360142	+	snRNA	ENS0001387	5A72B	ensembl	1.0		ENS0001387	ENS0001387	5A72B
20	3361880	3362324	-	processed_pseudogene	ENS0000954	CCB48	havana	1.0		ENS0000954	ENS0000954	CCB48
20	3384229	3384440	+	snoRNA	ENS0000522	E8A38	ensembl	2.0		ENS0000522	ENS0000522	E8A38
20	3406380	3410036	+	lncRNA	ENS0001509	76212	havana	1.0		ENS0001509	ENS0001509	76212
20	3465177	3465444	-	processed_pseudogene	ENS0001518	6A1B7	havana	1.0		ENS0001518	ENS0001518	6A1B7
20	3471018	3651118	+	protein_coding	ENS0000707	04AFD	ensembl_havana	18.0		ENS0000707	ENS0000707	04AFD
20	3489529	3491005	-	processed_pseudogene	ENS0001105	9F959	havana	1.0		ENS0001105	ENS0001105	9F959
20	3659248	3663399	-	protein_coding	ENS0000199	FB6B7	ensembl_havana	16.0		ENS0000199	ENS0000199	FB6B7
20	3667965	3682246	-	protein_coding	ENS0001290	8AB97	ensembl_havana	18.0		ENS0001290	ENS0001290	8AB97
20	3686970	3707128	-	protein_coding	ENS0000437	52026	ensembl_havana	12.0		ENS0000437	ENS0000437	52026
20	3732685	3753111	+	protein_coding	ENS0001391	9C98A	ensembl_havana	11.0		ENS0001391	ENS0001391	9C98A
20	3753508	3767781	-	protein_coding	ENS0000631	833DD	ensembl_havana	18.0		ENS0000631	ENS0000631	833DD
20	3777504	3781448	-	protein_coding	ENS0000267	F16DD	ensembl_havana	12.0		ENS0000267	ENS0000267	F16DD
20	3783851	3786740	-	protein_coding	ENS0000328	E77F6	ensembl_havana	8.0		ENS0000328	ENS0000328	E77F6
20	3786772	3806121	+	protein_coding	ENS0000720	447B1	ensembl_havana	17.0		ENS0000720	ENS0000720	447B1
20	3808357	3812434	+	lncRNA	ENS0000161	DA9E5	havana	1.0		ENS0000161	ENS0000161	DA9E5
20	3811384	3823882	+	lncRNA	ENS0000117	F58BB	havana	1.0		ENS0000117	ENS0000117	F58BB
20	3820524	3828838	+	protein_coding	ENS0000106	7561E	ensembl_havana	11.0		ENS0000106	ENS0000106	7561E
20	3846799	3876123	+	protein_coding	ENS0000508	6D581	ensembl_havana	18.0		ENS0000508	ENS0000508	6D581
20	3888239	3888868	-	lncRNA	ENS0001199	0A66D	havana	1.0		ENS0001199	ENS0001199	0A66D
20	3888839	3929882	+	protein_coding	ENS0001316	F8A12	ensembl_havana	22.0		ENS0001316	ENS0001316	F8A12
20	3917494	3917571	+	miRNA	ENS0001521	372E3	mirbase	1.0		ENS0001521	ENS0001521	372E3
20	3917502	3917563	-	miRNA	ENS0000534	FE749	mirbase	1.0		ENS0000534	ENS0000534	FE749
20	3921279	3923400	-	lncRNA	ENS0000469	1B421	havana	1.0		ENS0000469	ENS0000469	1B421
20	3927309	4015558	-	protein_coding	ENS0000976	D6C6A	ensembl_havana	17.0		ENS0000976	ENS0000976	D6C6A
20	4023917	4024444	+	processed_pseudogene	ENS0001117	45370	havana	3.0		ENS0001117	ENS0001117	45370
20	4059633	4060113	-	processed_pseudogene	ENS0001032	7E9F3	havana	3.0		ENS0001032	ENS0001032	7E9F3
20	4070152	4075165	-	lncRNA	ENS0000176	F5E40	havana	3.0		ENS0000176	ENS0000176	F5E40
20	4120980	4187747	+	protein_coding	ENS0000872	2198E	ensembl_havana	18.0		ENS0000872	ENS0000872	2198E
20	4192932	4195953	+	lncRNA	ENS0001207	FB2C5	havana_tagene	3.0		ENS0001207	ENS0001207	FB2C5
20	4220630	4249287	-	protein_coding	ENS0000251	0C663	ensembl_havana	8.0		ENS0000251	ENS0000251	0C663
20	4422186	4431732	-	lncRNA	ENS0001346	E43CC	havana	2.0		ENS0001346	ENS0001346	E43CC
20	4475638	4525200	+	lncRNA	ENS0001319	DDB7B	havana	1.0		ENS0001319	ENS0001319	DDB7B
20	4590993	4591300	-	processed_pseudogene	ENS0000841	6D7E7	havana	1.0		ENS0000841	ENS0000841	6D7E7
20	4627758	4685148	-	transcribed_processed_pseudogene	ENS0000845	45596	havana	2.0		ENS0000845	ENS0000845	45596
20	4686350	4701590	+	protein_coding	ENS0000104	9EE30	ensembl_havana	17.0		ENS0000104	ENS0000104	9EE30
20	4721909	4728460	+	protein_coding	ENS0000278	F5295	ensembl_havana	5.0		ENS0000278	ENS0000278	F5295
20	4731279	4740668	-	lncRNA	ENS0001519	338AF	havana	10.0		ENS0001519	ENS0001519	338AF
20	4735669	4736673	-	processed_pseudogene	ENS0001055	C3DD5	havana	1.0		ENS0001055	ENS0001055	C3DD5
20	4761300	4761696	+	lncRNA	ENS0000957	54B2B	havana	1.0		ENS0000957	ENS0000957	54B2B
20	4780023	4823608	-	protein_coding	ENS0000982	9F33F	ensembl_havana	16.0		ENS0000982	ENS0000982	9F33F
20	4852356	5010293	-	protein_coding	ENS0000088	1E9BF	ensembl_havana	15.0		ENS0000088	ENS0000088	1E9BF
20	4868984	4869118	+	snoRNA	ENS0000512	B9EA8	ensembl	1.0		ENS0000512	ENS0000512	B9EA8
20	5013520	5013724	-	processed_pseudogene	ENS0000372	1895C	havana	1.0		ENS0000372	ENS0000372	1895C
20	5045761	5046276	-	lncRNA	ENS0001366	6C5E5	havana	1.0		ENS0001366	ENS0001366	6C5E5
20	5049857	5050321	-	lncRNA	ENS0001363	7FF47	havana	1.0		ENS0001363	ENS0001363	7FF47
20	5061037	5061340	-	lncRNA	ENS0001380	F6A02	havana	1.0		ENS0001380	ENS0001380	F6A02
20	5066082	5068154	-	lncRNA	ENS0001300	1994E	havana	1.0		ENS0001300	ENS0001300	1994E
20	5068232	5113103	-	protein_coding	ENS0001146	A6D55	ensembl_havana	15.0		ENS0001146	ENS0001146	A6D55
20	5098387	5098476	-	rRNA_pseudogene	ENS0000094	31B02	ensembl	1.0		ENS0000094	ENS0000094	31B02
20	5113993	5114083	-	misc_RNA	ENS0000888	5380E	ensembl	1.0		ENS0000888	ENS0000888	5380E
20	5114953	5126626	-	protein_coding	ENS0000378	C9122	ensembl_havana	11.0		ENS0000378	ENS0000378	C9122
20	5121417	5121539	-	snoRNA	ENS0001067	4477B	ensembl	1.0		ENS0001067	ENS0001067	4477B
20	5126879	5197887	+	protein_coding	ENS0000799	29F12	ensembl_havana	14.0		ENS0000799	ENS0000799	29F12
20	5292388	5292831	-	processed_pseudogene	ENS0001134	CE0C4	havana	1.0		ENS0001134	ENS0001134	CE0C4
20	5299218	5316954	-	protein_coding	ENS0000247	4B61B	ensembl_havana	8.0		ENS0000247	ENS0000247	4B61B
20	5318268	5503189	+	lncRNA	ENS0000164	DA51D	havana	2.0		ENS0000164	ENS0000164	DA51D
20	5346006	5346160	-	rRNA_pseudogene	ENS0000936	276AD	ensembl	1.0		ENS0000936	ENS0000936	276AD
20	5407564	5407876	+	lncRNA	ENS0000227	4ABB7	havana	1.0		ENS0000227	ENS0000227	4ABB7
20	5426892	5471094	-	lncRNA	ENS0000477	2DF30	havana	9.0		ENS0000477	ENS0000477	2DF30
20	5445838	5475483	+	lncRNA	ENS0000580	CE2E9	havana	4.0		ENS0000580	ENS0000580	CE2E9
20	5482736	5526709	-	lncRNA	ENS0000869	D3181	havana	7.0		ENS0000869	ENS0000869	D3181
20	5507875	5510002	-	lncRNA	ENS0000294	1ED84	havana	1.0		ENS0000294	ENS0000294	1ED84
20	5532878	5533335	+	processed_pseudogene	ENS0001323	02C68	havana	1.0		ENS0001323	ENS0001323	02C68
20	5533628	5535889	+	lncRNA	ENS0000159	28CF3	havana	1.0		ENS0000159	ENS0000159	28CF3
20	5544439	5611006	-	protein_coding	ENS0001021	7ABCD	ensembl_havana	14.0		ENS0001021	ENS0001021	7ABCD
20	5548840	5549481	+	processed_pseudogene	ENS0000073	D0D20	havana	1.0		ENS0000073	ENS0000073	D0D20
20	5750393	5864395	+	protein_coding	ENS0000713	00307	ensembl_havana	15.0		ENS0000713	ENS0000713	00307
20	5890055	5890212	+	snRNA	ENS0000259	FAC07	ensembl	1.0		ENS0000259	ENS0000259	FAC07
20	5911510	5925353	+	protein_coding	ENS0000151	8F33D	ensembl_havana	10.0		ENS0000151	ENS0000151	8F33D
20	5928085	5929318	-	processed_pseudogene	ENS0000016	2C6D4	havana	3.0		ENS0000016	ENS0000016	2C6D4
20	5937228	5950558	-	protein_coding	ENS0001525	3FC84	ensembl_havana	15.0		ENS0001525	ENS0001525	3FC84
20	5950652	5998977	+	protein_coding	ENS0000645	4FB60	ensembl_havana	13.0		ENS0000645	ENS0000645	4FB60
20	5950949	6039856	+	protein_coding	ENS0000412	45F41	havana	1.0		ENS0000412	ENS0000412	45F41
20	5964538	5964650	+	misc_RNA	ENS0000932	F974F	ensembl	1.0		ENS0000932	ENS0000932	F974F
20	5965180	5965511	+	processed_pseudogene	ENS0001228	D4B7F	havana	1.0		ENS0001228	ENS0001228	D4B7F
20	5990943	6005821	-	lncRNA	ENS0000755	17F1D	havana	1.0		ENS0000755	ENS0000755	17F1D
20	6000418	6000941	+	lncRNA	ENS0000209	F5ADD	havana	1.0		ENS0000209	ENS0000209	F5ADD
20	6001733	6002030	+	misc_RNA	ENS0001400	9F3C3	ensembl	2.0		ENS0001400	ENS0001400	9F3C3
20	6006093	6040053	+	protein_coding	ENS0000454	578B5	ensembl_havana	12.0		ENS0000454	ENS0000454	578B5
20	6040546	6054060	-	protein_coding	ENS0000830	661CD	ensembl_havana	8.0		ENS0000830	ENS0000830	661CD
20	6065966	6067897	-	lncRNA	ENS0000184	06DDE	havana	1.0		ENS0000184	ENS0000184	06DDE
20	6074845	6123030	-	protein_coding	ENS0001270	CDFE4	ensembl_havana	16.0		ENS0001270	ENS0001270	CDFE4
20	6200989	6202191	-	processed_pseudogene	ENS0000387	CCDE9	havana	1.0		ENS0000387	ENS0000387	CCDE9
20	6213699	6215381	+	processed_pseudogene	ENS0000632	F231B	havana	1.0		ENS0000632	ENS0000632	F231B
20	6219199	6219443	+	processed_pseudogene	ENS0001259	EA9F0	havana	1.0		ENS0001259	ENS0001259	EA9F0
20	6220330	6220759	+	processed_pseudogene	ENS0000041	3353C	havana	1.0		ENS0000041	ENS0000041	3353C
20	6446723	6528459	+	lncRNA	ENS0001057	B4CEF	havana	1.0		ENS0001057	ENS0001057	B4CEF
20	6731080	6736326	-	lncRNA	ENS0000685	F090F	havana	2.0		ENS0000685	ENS0000685	F090F
20	6767686	6780246	+	protein_coding	ENS0000659	A1516	ensembl_havana	7.0		ENS0000659	ENS0000659	A1516
20	7069614	7146656	+	lncRNA	ENS0001457	D927D	havana	1.0		ENS0001457	ENS0001457	D927D
20	7146467	7254202	-	lncRNA	ENS0001515	A665E	havana	1.0		ENS0001515	ENS0001515	A665E
20	7255053	7258323	-	lncRNA	ENS0000819	6F682	havana	2.0		ENS0000819	ENS0000819	6F682
20	7302056	7307432	-	lncRNA	ENS0001072	B23F8	havana	1.0		ENS0001072	ENS0001072	B23F8
20	7347451	7367933	+	lncRNA	ENS0000166	E1178	havana	2.0		ENS0000166	ENS0000166	E1178
20	7371608	7371692	+	miRNA	ENS0001180	84510	mirbase	1.0		ENS0001180	ENS0001180	84510
20	7633562	7633851	-	misc_RNA	ENS0000069	45C6D	ensembl	3.0		ENS0000069	ENS0000069	45C6D
20	7831798	7832322	-	processed_pseudogene	ENS0000537	ABF74	havana	2.0		ENS0000537	ENS0000537	ABF74
20	7867327	7867614	+	processed_pseudogene	ENS0001276	0AA43	havana	1.0		ENS0001276	ENS0001276	0AA43
20	7882985	7940458	-	protein_coding	ENS0001336	3BA51	ensembl_havana	5.0		ENS0001336	ENS0001336	3BA51
20	7977346	8019805	-	protein_coding	ENS0000445	D035C	ensembl_havana	9.0		ENS0000445	ENS0000445	D035C
20	8019180	8043512	+	lncRNA	ENS0001534	0A117	havana	7.0		ENS0001534	ENS0001534	0A117
20	8077251	8968360	+	protein_coding	ENS0001185	73A5C	ensembl_havana	18.0		ENS0001185	ENS0001185	73A5C
20	8097824	8099774	-	processed_pseudogene	ENS0001340	9D2C5	havana	1.0		ENS0001340	ENS0001340	9D2C5
20	8248704	8256918	+	lncRNA	ENS0000552	00D64	havana	1.0		ENS0000552	ENS0000552	00D64
20	8831186	8831393	+	snoRNA	ENS0000677	65ED7	ensembl	1.0		ENS0000677	ENS0000677	65ED7
20	8929895	8930038	-	processed_pseudogene	ENS0000146	13631	havana	1.0		ENS0000146	ENS0000146	13631
20	8934984	8935481	-	processed_pseudogene	ENS0001390	B387A	havana	1.0		ENS0001390	ENS0001390	B387A
20	8998849	8999100	+	misc_RNA	ENS0000975	BCE38	ensembl	1.0		ENS0000975	ENS0000975	BCE38
20	9068763	9481242	+	protein_coding	ENS0001049	52452	ensembl_havana	17.0		ENS0001049	ENS0001049	52452
20	9505180	9514998	-	lncRNA	ENS0000417	3E72E	havana	1.0		ENS0000417	ENS0000417	3E72E
20	9514358	9530524	+	protein_coding	ENS0001524	05207	ensembl_havana	10.0		ENS0001524	ENS0001524	05207
20	9537370	9839076	-	protein_coding	ENS0001289	87711	ensembl_havana	17.0		ENS0001289	ENS0001289	87711
20	9562941	9571257	+	lncRNA	ENS0001028	D0C17	havana_tagene	1.0		ENS0001028	ENS0001028	D0C17
20	9575608	9577689	+	lncRNA	ENS0000150	AE309	havana	1.0		ENS0000150	ENS0000150	AE309
20	9835556	9873900	+	lncRNA	ENS0001173	19D34	havana_tagene	1.0		ENS0001173	ENS0001173	19D34
20	9986088	10007116	+	lncRNA	ENS0000352	86923	havana	2.0		ENS0000352	ENS0000352	86923
20	9986126	10058303	+	protein_coding	ENS0000203	2035A	ensembl_havana	16.0		ENS0000203	ENS0000203	2035A
20	10006381	10368776	-	lncRNA	ENS0000430	B58DD	havana	8.0		ENS0000430	ENS0000430	B58DD
20	10025917	10026168	+	misc_RNA	ENS0001079	2D121	ensembl	1.0		ENS0001079	ENS0001079	2D121
20	10172522	10200824	+	lncRNA	ENS0000334	5DBF8	havana	2.0		ENS0000334	ENS0000334	5DBF8
20	10172701	10186740	+	lncRNA	ENS0001514	111CF	havana_tagene	2.0		ENS0001514	ENS0001514	111CF
20	10218830	10307418	+	protein_coding	ENS0001102	135E9	ensembl_havana	13.0		ENS0001102	ENS0001102	135E9
20	10317889	10318753	-	lncRNA	ENS0000239	66BDB	havana_tagene	1.0		ENS0000239	ENS0000239	66BDB
20	10334419	10334698	+	processed_pseudogene	ENS0001360	92C02	havana	1.0		ENS0001360	ENS0001360	92C02
20	10349157	10349628	-	processed_pseudogene	ENS0000585	19211	havana	3.0		ENS0000585	ENS0000585	19211
20	10385779	10387806	+	processed_pseudogene	ENS0000212	522EC	havana	1.0		ENS0000212	ENS0000212	522EC
20	10401009	10434222	-	protein_coding	ENS0001251	8012A	ensembl_havana	20.0		ENS0001251	ENS0001251	8012A
20	10413520	10431922	-	protein_coding	ENS0000598	59FE3	havana	1.0		ENS0000598	ENS0000598	59FE3
